City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
447,Tapejara,BR,2020-08-23 20:09:51,-28.07,-52.01,60.42,78,0,8.77,clear sky
448,Sorland,NO,2020-08-23 20:09:51,67.67,12.69,51.8,81,75,6.93,broken clouds
449,Zirgan,RU,2020-08-23 20:09:51,53.22,55.92,51.62,91,0,3.87,clear sky
450,Aldan,RU,2020-08-23 20:09:51,58.6,125.39,37.33,80,0,1.3,clear sky
451,Bantogon,PH,2020-08-23 20:09:52,6.53,124.03,76.84,81,3,5.26,clear sky
452,Ruiz,MX,2020-08-23 20:09:52,21.95,-105.15,82.4,69,75,6.91,broken clouds
453,Kudahuvadhoo,MV,2020-08-23 20:05:19,2.67,72.89,83.3,70,100,4.9,light rain
454,Ancud,CL,2020-08-23 20:05:48,-41.87,-73.82,48.2,87,90,12.75,overcast clouds
455,Westport,US,2020-08-23 20:02:03,41.14,-73.36,86.0,69,1,9.17,clear sky
456,Mount Isa,AU,2020-08-23 20:05:37,-20.73,139.5,42.8,45,0,3.36,clear sky
457,Lahad Datu,MY,2020-08-23 20:09:53,5.03,118.33,75.0,92,8,3.22,light rain
458,Atagay,RU,2020-08-23 20:09:53,55.1,99.39,50.65,84,28,3.47,scattered clouds
459,Saint-Louis,SN,2020-08-23 20:09:53,16.33,-15.0,95.0,53,20,4.7,few clouds
460,Jasper,US,2020-08-23 20:06:27,37.2,-94.35,91.99,41,20,4.7,few clouds
461,Loandjili,CG,2020-08-23 20:09:54,-4.76,11.86,75.2,83,90,5.82,overcast clouds
462,Kaya,BF,2020-08-23 20:09:54,13.09,-1.08,80.65,72,5,8.79,clear sky
463,Chapais,CA,2020-08-23 20:05:03,49.78,-74.85,68.0,49,75,6.93,broken clouds
464,Batesville,US,2020-08-23 20:09:54,35.77,-91.64,93.99,46,75,8.05,broken clouds
465,Vardo,NO,2020-08-23 19:59:46,70.37,31.11,55.4,93,95,14.99,light rain
466,Novoilinsk,RU,2020-08-23 20:09:54,51.68,108.71,55.63,87,100,4.88,light rain
467,Goderich,CA,2020-08-23 20:09:55,43.75,-81.72,90.0,47,0,1.99,clear sky
468,Tucuman,AR,2020-08-23 20:08:06,-26.82,-65.22,75.2,17,90,11.41,smoke
469,Pafos,CY,2020-08-23 20:09:55,34.77,32.42,75.2,64,0,6.93,clear sky
470,Wicklow,IE,2020-08-23 20:09:55,53.0,-6.42,59.0,77,75,14.99,broken clouds
471,Qena,EG,2020-08-23 20:09:55,26.16,32.72,89.6,25,0,3.36,clear sky
472,Avera,US,2020-08-23 20:05:11,33.19,-82.53,82.0,71,90,3.36,overcast clouds
473,Erenhot,CN,2020-08-23 20:04:24,43.65,111.98,64.98,64,0,9.13,clear sky
474,Juneau,US,2020-08-23 20:09:16,58.3,-134.42,57.0,93,90,5.82,moderate rain
475,Gigmoto,PH,2020-08-23 20:05:35,13.78,124.39,80.64,80,100,4.16,overcast clouds
476,Riviere-Au-Renard,CA,2020-08-23 20:09:56,49.0,-64.4,64.4,55,75,6.93,shower rain
477,Phuket,TH,2020-08-23 20:07:39,8.0,98.25,84.0,94,20,5.1,few clouds
478,Celestun,MX,2020-08-23 20:09:56,20.87,-90.4,86.25,68,32,11.79,scattered clouds
479,Constantine,DZ,2020-08-23 20:06:05,36.37,6.61,78.8,61,20,9.17,few clouds
480,Clifton Springs,AU,2020-08-23 20:09:57,-38.15,144.57,42.8,100,90,10.29,overcast clouds
481,Iwaki,JP,2020-08-23 20:05:48,37.05,140.88,77.0,94,84,5.53,broken clouds
482,Isangel,VU,2020-08-23 20:04:54,-19.55,169.27,77.23,85,18,4.85,few clouds
483,Secunda,ZA,2020-08-23 20:09:58,-26.55,29.17,51.01,53,0,5.5,clear sky
484,Domoni,KM,2020-08-23 20:04:31,-12.26,44.53,74.93,72,96,2.17,overcast clouds
485,Durham,US,2020-08-23 20:05:53,36.03,-78.87,89.01,58,75,11.41,broken clouds
486,Saryg-Sep,RU,2020-08-23 20:09:58,51.5,95.6,50.56,55,100,3.09,overcast clouds
487,Hengyang,CN,2020-08-23 20:09:58,26.89,112.61,80.17,81,0,2.77,clear sky
488,Dukat,RU,2020-08-23 20:03:59,62.55,155.55,32.0,98,100,3.33,overcast clouds
489,Ngunguru,NZ,2020-08-23 20:05:52,-35.62,174.5,55.0,3,78,8.99,broken clouds
490,Henties Bay,NA,2020-08-23 19:59:21,-22.12,14.28,57.99,86,0,5.01,clear sky
491,Gao,ML,2020-08-23 20:09:59,16.64,1.64,96.24,31,96,4.79,overcast clouds
492,Taber,CA,2020-08-23 20:09:59,49.82,-112.15,75.2,29,20,2.24,few clouds
493,Wagga Wagga,AU,2020-08-23 20:09:59,-35.12,147.37,37.4,100,2,5.82,clear sky
494,Denia,ES,2020-08-23 20:10:00,38.84,0.11,82.0,76,9,7.7,clear sky
495,Casimiro Castillo,MX,2020-08-23 20:10:00,19.6,-104.43,91.4,66,40,11.41,scattered clouds
496,Kodinsk,RU,2020-08-23 20:10:00,58.69,99.18,52.48,90,9,1.99,clear sky
497,Wanning,CN,2020-08-23 20:10:00,18.8,110.4,79.83,87,90,9.73,overcast clouds
498,Masterton,NZ,2020-08-23 20:10:01,-40.96,175.66,55.0,91,100,7.0,overcast clouds
499,Tubuala,PA,2020-08-23 20:10:01,9.52,-79.03,80.6,83,40,9.17,light rain
500,Sibu,MY,2020-08-23 20:10:01,2.3,111.82,73.4,100,40,1.52,thunderstorm with light rain
501,Coquimbo,CL,2020-08-23 20:05:24,-29.95,-71.34,57.2,58,90,12.75,overcast clouds
502,Ejido,VE,2020-08-23 20:10:02,8.55,-71.24,75.18,61,78,3.62,moderate rain
503,Saint-Francois,FR,2020-08-23 20:10:02,46.42,3.91,64.4,59,0,3.36,clear sky
504,Kuching,MY,2020-08-23 20:10:02,1.55,110.33,78.8,88,40,3.36,thunderstorm with light rain
505,Dudinka,RU,2020-08-23 20:05:02,69.41,86.18,57.2,82,100,13.42,overcast clouds
506,Zhezkazgan,KZ,2020-08-23 20:10:03,47.8,67.71,70.16,32,100,8.43,overcast clouds
507,Saint-Georges,GD,2020-08-23 20:09:59,12.06,-61.75,86.0,74,20,8.05,few clouds
508,Biskamzha,RU,2020-08-23 20:10:03,53.45,89.53,47.14,90,54,3.31,broken clouds
509,Road Town,VG,2020-08-23 20:10:03,18.42,-64.62,87.8,74,40,11.41,scattered clouds
510,Takhtamygda,RU,2020-08-23 20:10:04,54.1,123.57,51.87,91,100,6.06,light rain
511,Banda Aceh,ID,2020-08-23 20:10:04,5.56,95.32,80.31,78,69,5.66,broken clouds
512,Quanzhou,CN,2020-08-23 20:10:04,24.91,118.59,82.4,88,6,4.47,clear sky
513,Mazatlan,MX,2020-08-23 20:07:17,23.22,-106.42,87.8,74,75,3.36,broken clouds
514,Tabat,ID,2020-08-23 20:10:04,-2.63,115.23,71.74,74,0,0.96,clear sky
515,Yongan,CN,2020-08-23 20:10:04,39.7,113.69,59.52,87,97,5.57,overcast clouds
516,Na Wa,TH,2020-08-23 20:10:05,17.49,104.1,76.05,91,100,7.31,light rain
517,Camacha,PT,2020-08-23 20:10:05,33.08,-16.33,73.4,78,40,13.87,scattered clouds
518,Chitral,PK,2020-08-23 20:10:05,35.85,71.79,76.15,55,8,4.43,clear sky
519,Mustasaari,FI,2020-08-23 20:09:25,63.11,21.68,61.0,87,20,3.36,few clouds
520,Kisangani,CD,2020-08-23 20:05:55,0.52,25.2,69.35,95,100,1.19,overcast clouds
521,Broken Hill,AU,2020-08-23 20:04:15,-31.95,141.43,39.2,85,3,4.7,clear sky
522,Bonfim,BR,2020-08-23 20:08:18,3.08,-59.95,87.08,57,40,4.38,light rain
523,Campbell River,CA,2020-08-23 20:10:06,50.02,-125.24,64.4,63,90,6.93,overcast clouds
524,Tilichiki,RU,2020-08-23 20:05:24,60.47,166.1,47.41,82,84,5.41,broken clouds
525,Mehamn,NO,2020-08-23 19:59:57,71.04,27.85,55.4,87,100,3.36,overcast clouds
526,Kirando,TZ,2020-08-23 20:10:06,-7.42,30.6,75.45,52,78,5.79,broken clouds
527,Pangnirtung,CA,2020-08-23 20:06:07,66.15,-65.71,42.8,93,75,4.7,fog
528,Kamra,PK,2020-08-23 20:10:07,33.75,73.51,84.0,94,20,9.17,mist
529,Barcelos,PT,2020-08-23 20:02:54,41.54,-8.62,73.0,82,7,6.93,clear sky
530,Brainerd,US,2020-08-23 20:10:07,46.36,-94.2,84.99,51,1,3.36,clear sky
531,Goldap,PL,2020-08-23 20:07:50,54.31,22.3,60.78,82,33,5.3,scattered clouds
532,El Silencio,VE,2020-08-23 20:07:08,10.5,-66.92,81.0,54,8,1.32,moderate rain
533,Mushie,CD,2020-08-23 20:10:08,-3.02,16.9,76.33,76,100,3.74,light rain
534,Alyangula,AU,2020-08-23 20:05:07,-13.85,136.42,51.8,93,0,15.59,clear sky
535,Polunochnoye,RU,2020-08-23 20:10:08,60.87,60.42,46.94,90,37,2.75,scattered clouds
536,Comodoro Rivadavia,AR,2020-08-23 20:05:06,-45.87,-67.5,51.8,66,40,10.29,scattered clouds
537,Faya,SA,2020-08-23 20:10:08,18.39,42.45,71.6,88,74,4.7,broken clouds
538,Kiboga,UG,2020-08-23 20:10:08,0.92,31.77,64.98,82,19,1.63,few clouds
539,Punta Alta,AR,2020-08-23 20:09:40,-38.88,-62.07,62.15,43,3,16.46,clear sky
540,Quatre Cocos,MU,2020-08-23 20:04:57,-20.21,57.76,71.6,73,40,17.22,scattered clouds
541,Menongue,AO,2020-08-23 20:10:09,-14.66,17.69,61.3,33,80,2.77,broken clouds
542,Zakupne,UA,2020-08-23 20:10:09,49.12,26.34,72.0,67,100,3.0,light rain
543,Baytown,US,2020-08-23 20:10:09,29.74,-94.98,96.01,48,0,8.68,clear sky
544,Huai Thalaeng,TH,2020-08-23 20:10:10,15.0,102.65,75.04,90,99,6.93,overcast clouds
545,Lancaster,US,2020-08-23 20:08:18,40.25,-76.25,88.0,55,90,5.32,overcast clouds
546,Ewa Beach,US,2020-08-23 20:10:10,21.32,-158.01,84.2,62,40,6.93,scattered clouds
547,Sterling,US,2020-08-23 20:06:07,39.01,-77.43,91.0,58,40,9.17,scattered clouds
548,Yining,CN,2020-08-23 20:10:10,29.04,114.56,76.35,85,0,1.41,clear sky
549,Sao Joao Da Barra,BR,2020-08-23 20:05:32,-21.64,-41.05,71.6,60,40,16.11,scattered clouds
550,Surt,LY,2020-08-23 20:10:11,31.21,16.59,79.86,79,0,8.46,clear sky
551,Kalispell,US,2020-08-23 20:05:50,48.2,-114.31,82.0,29,1,3.36,clear sky
552,Keffi,NG,2020-08-23 20:10:12,8.85,7.87,72.57,90,100,2.82,light rain
553,Riberalta,BO,2020-08-23 20:10:13,-10.98,-66.1,90.07,30,0,2.01,clear sky
554,Markova,UA,2020-08-23 20:10:13,48.68,24.41,68.0,88,75,6.71,broken clouds
555,Pathein,MM,2020-08-23 20:10:13,16.78,94.73,76.82,92,100,4.76,light rain
556,Vestmanna,FO,2020-08-23 20:10:14,62.16,-7.17,46.4,81,58,8.05,broken clouds
557,Kardailovo,RU,2020-08-23 20:10:14,51.54,53.9,57.81,72,0,6.93,clear sky
558,Chak Jhumra,PK,2020-08-23 20:10:14,31.57,73.18,88.05,56,0,7.11,clear sky
559,Prata,BR,2020-08-23 20:10:14,-19.31,-48.92,81.18,35,36,1.83,scattered clouds
560,Okha,RU,2020-08-23 20:10:14,53.57,142.95,48.65,92,6,1.72,clear sky
561,Katobu,ID,2020-08-23 20:10:15,-4.94,122.53,70.74,93,22,3.49,few clouds
562,Nara,JP,2020-08-23 20:10:15,34.69,135.8,82.0,51,0,1.9,clear sky
563,Tatarsk,RU,2020-08-23 20:10:16,55.22,75.98,51.08,94,17,5.48,few clouds
564,Teguldet,RU,2020-08-23 20:10:16,57.31,88.17,50.95,96,73,2.28,broken clouds
565,Alofi,NU,2020-08-23 20:05:27,-19.06,-169.92,77.0,78,97,10.29,overcast clouds
566,Washington,US,2020-08-23 20:10:16,47.5,-120.5,84.99,30,0,4.83,clear sky
567,Umtata,ZA,2020-08-23 20:10:17,-31.59,28.78,53.6,81,0,6.93,clear sky
568,Soyo,AO,2020-08-23 20:10:17,-6.13,12.37,73.6,90,43,5.46,scattered clouds
569,Norwich,GB,2020-08-23 20:10:17,52.63,1.3,62.01,87,100,8.05,light rain
570,Gisborne,NZ,2020-08-23 20:10:18,-38.65,178.0,55.4,69,0,14.56,clear sky
571,Bama,NG,2020-08-23 20:10:18,11.52,13.69,74.14,85,98,9.93,overcast clouds
572,Devils Lake,US,2020-08-23 20:10:19,48.11,-98.87,71.6,78,20,9.17,thunderstorm
573,Ucluelet,CA,2020-08-23 20:10:19,48.93,-125.55,63.0,77,75,5.82,broken clouds
574,Eyl,SO,2020-08-23 20:10:19,7.98,49.82,76.26,73,19,25.48,few clouds
575,Kiruna,SE,2020-08-23 20:06:30,67.86,20.23,53.6,81,81,5.82,drizzle
576,Parana,AR,2020-08-23 20:10:19,-31.73,-60.52,73.0,25,0,15.01,clear sky
577,Yarada,IN,2020-08-23 20:04:50,17.65,83.27,82.4,94,75,5.82,mist
578,Talara,PE,2020-08-23 20:04:11,-4.58,-81.27,65.61,74,1,17.63,clear sky
579,Knyaze-Volkonskoye,RU,2020-08-23 20:10:20,48.46,135.46,59.0,93,100,4.47,overcast clouds
580,Pilar,BR,2020-08-23 20:10:20,-9.6,-35.96,80.6,65,20,10.29,few clouds
581,Ornskoldsvik,SE,2020-08-23 20:05:55,63.29,18.72,51.8,81,95,3.36,overcast clouds
582,Madang,PG,2020-08-23 20:10:20,-5.22,145.8,76.5,89,99,3.6,light rain
583,Champoton,MX,2020-08-23 20:10:20,19.35,-90.72,80.6,100,75,5.82,light rain
584,Khash,IR,2020-08-23 20:10:21,28.22,61.22,75.54,67,0,3.89,clear sky
585,Strezhevoy,RU,2020-08-23 20:10:21,60.73,77.59,53.6,100,20,2.24,few clouds
586,Eureka,US,2020-08-23 20:06:46,40.8,-124.16,70.0,82,90,8.05,haze
587,Clyde River,CA,2020-08-23 20:04:12,70.47,-68.59,43.54,83,100,5.53,overcast clouds
588,Zambezi,ZM,2020-08-23 20:10:21,-13.54,23.1,66.92,29,0,5.03,clear sky
589,Buraydah,SA,2020-08-23 20:07:26,26.33,43.98,96.8,20,0,5.82,clear sky
590,Mumford,GH,2020-08-23 20:10:22,5.26,-0.76,73.56,90,11,8.23,few clouds
591,Agucadoura,PT,2020-08-23 20:10:22,41.43,-8.78,73.0,82,0,6.93,clear sky
592,Rovenki,UA,2020-08-23 20:10:22,48.08,39.38,61.21,51,0,4.88,clear sky
593,Mitsamiouli,KM,2020-08-23 20:05:04,-11.38,43.28,75.92,70,5,1.7,clear sky
594,Ternate,ID,2020-08-23 20:10:23,0.8,127.4,79.41,82,75,2.39,light rain
595,Olinda,BR,2020-08-23 20:10:23,-8.01,-34.86,78.8,69,20,9.17,few clouds
596,Prince Rupert,CA,2020-08-23 20:05:57,54.32,-130.32,60.8,82,90,8.05,overcast clouds
597,Safaga,EG,2020-08-23 20:10:23,26.73,33.94,87.8,52,0,0.38,clear sky
598,Linxia,CN,2020-08-23 20:10:23,35.6,103.21,53.53,70,0,2.73,clear sky
599,Mkushi,ZM,2020-08-23 20:10:24,-13.62,29.39,58.57,64,54,8.75,broken clouds
600,Tiznit,MA,2020-08-23 20:06:00,29.58,-9.5,91.78,24,54,1.54,broken clouds
601,Saint-Joseph,RE,2020-08-23 20:10:24,-21.37,55.62,66.2,77,17,6.93,few clouds
602,San Borja,BO,2020-08-23 20:10:24,-14.82,-66.85,81.86,37,0,4.72,clear sky
603,Arari,BR,2020-08-23 20:10:24,-3.45,-44.78,86.83,60,97,4.21,light rain
604,Necochea,AR,2020-08-23 20:04:00,-38.55,-58.74,64.99,43,0,15.01,clear sky
605,Aspindza,GE,2020-08-23 20:10:25,41.57,43.25,52.84,80,7,2.19,clear sky
606,Kez,RU,2020-08-23 20:10:25,57.9,53.72,53.44,94,0,2.98,clear sky
607,Forestville,US,2020-08-23 20:10:25,38.85,-76.88,91.99,55,1,8.05,clear sky
608,Nowy Targ,PL,2020-08-23 20:09:37,49.48,20.03,60.01,93,17,4.7,few clouds
609,Vilhena,BR,2020-08-23 20:10:25,-12.74,-60.15,87.8,35,18,5.82,few clouds
610,Makueni,KE,2020-08-23 20:06:08,-1.8,37.62,64.81,78,89,11.12,overcast clouds
611,Zhicheng,CN,2020-08-23 20:10:26,30.3,111.5,81.0,90,0,2.8,clear sky
612,Byron Bay,AU,2020-08-23 20:10:26,-28.65,153.62,50.0,59,0,9.17,clear sky
613,Havre-Saint-Pierre,CA,2020-08-23 20:03:58,50.23,-63.6,60.8,63,75,13.87,broken clouds
614,Charters Towers,AU,2020-08-23 20:10:26,-20.1,146.27,50.97,43,52,7.61,broken clouds
615,Ruteng,ID,2020-08-23 20:10:26,-8.61,120.47,59.11,100,99,1.21,overcast clouds
616,Kuressaare,EE,2020-08-23 20:10:27,58.25,22.5,66.2,77,40,10.29,scattered clouds
617,Sanguem,IN,2020-08-23 20:10:27,15.23,74.17,78.8,100,75,4.7,mist
618,Edirne,TR,2020-08-23 20:07:30,41.68,26.56,69.01,66,0,4.38,clear sky
619,Hit,IQ,2020-08-23 20:10:27,33.64,42.83,86.99,19,0,12.1,clear sky
620,Makinsk,KZ,2020-08-23 20:10:14,52.63,70.42,49.96,93,0,5.73,clear sky
621,Neiafu,TO,2020-08-23 20:10:28,-18.65,-173.98,77.0,83,40,10.29,scattered clouds
622,Scarborough,GB,2020-08-23 20:10:28,54.28,-0.4,59.0,84,32,3.0,light rain
623,Ginda,IN,2020-08-23 20:10:28,30.69,78.49,65.26,88,88,0.87,light rain
624,Careiro Da Varzea,BR,2020-08-23 20:10:28,-3.2,-59.81,86.0,58,40,6.93,scattered clouds
625,Ouadda,CF,2020-08-23 20:10:28,8.08,22.4,68.05,95,100,3.38,overcast clouds
626,Pueblo Nuevo,MX,2020-08-23 20:10:29,23.38,-105.38,78.94,52,26,0.54,light rain
627,Xuanwu,CN,2020-08-23 20:10:29,32.07,118.81,82.99,78,0,4.47,clear sky
628,Jishou,CN,2020-08-23 20:10:29,28.32,109.72,75.69,88,0,1.54,clear sky
629,Kontagora,NG,2020-08-23 20:05:32,10.4,5.47,73.36,94,100,4.05,moderate rain
630,Beloha,MG,2020-08-23 20:05:29,-25.17,45.05,65.91,86,0,4.65,clear sky
631,Kenora,CA,2020-08-23 20:10:30,49.82,-94.43,73.4,69,75,10.29,broken clouds
632,Yeppoon,AU,2020-08-23 20:10:30,-23.13,150.73,42.8,75,0,4.99,clear sky
633,Odweyne,SO,2020-08-23 20:10:30,9.41,45.06,73.72,54,69,16.96,broken clouds
634,Ketchikan,US,2020-08-23 20:06:12,55.34,-131.65,57.2,100,90,9.17,light rain
635,Mobai,SL,2020-08-23 20:10:30,7.99,-10.75,72.39,97,100,4.27,light rain
636,Baykit,RU,2020-08-23 20:07:32,61.67,96.37,51.13,87,0,1.83,clear sky
637,Pascagoula,US,2020-08-23 20:10:31,30.37,-88.56,91.4,55,40,11.41,scattered clouds
638,Praia,CV,2020-08-23 20:05:38,14.92,-23.51,84.2,70,75,9.17,broken clouds
639,Solikamsk,RU,2020-08-23 20:10:31,59.62,56.77,49.71,92,6,2.06,clear sky
640,Seymchan,RU,2020-08-23 20:10:31,62.88,152.43,38.14,77,99,6.8,overcast clouds
641,Lasem,ID,2020-08-23 20:10:31,-6.69,111.45,76.69,79,73,6.58,broken clouds
642,Yinchuan,CN,2020-08-23 20:10:32,38.47,106.27,65.79,60,0,6.55,clear sky
643,Idenao,CM,2020-08-23 20:10:32,4.25,9.0,74.23,83,100,3.0,light rain
644,Muncar,ID,2020-08-23 20:10:32,-8.43,114.33,71.49,88,97,0.89,overcast clouds
645,Lisakovsk,KZ,2020-08-23 20:10:32,52.54,62.49,54.41,83,0,5.64,clear sky
646,Auka,HN,2020-08-23 20:10:32,14.93,-83.83,91.4,66,40,9.17,scattered clouds
647,Tabas,IR,2020-08-23 20:10:33,33.6,56.92,95.0,17,0,4.7,clear sky
648,Turki,RU,2020-08-23 20:10:33,51.99,43.27,56.68,68,0,1.79,clear sky
649,Rachitoasa,RO,2020-08-23 20:10:33,46.43,27.37,75.2,64,0,9.17,clear sky
650,La Rioja,ES,2020-08-23 20:10:02,42.25,-2.5,71.6,53,97,1.12,overcast clouds
651,Jinchang,CN,2020-08-23 20:10:35,38.5,102.17,68.45,36,0,9.35,clear sky
652,Tabou,CI,2020-08-23 20:04:22,4.42,-7.35,76.23,81,99,8.88,overcast clouds
653,Masca,RO,2020-08-23 20:10:35,46.3,21.68,69.8,94,20,2.24,few clouds
654,Khilok,RU,2020-08-23 20:04:19,51.37,110.47,52.63,90,100,4.76,overcast clouds
655,Trebisacce,IT,2020-08-23 20:10:35,39.87,16.53,78.01,67,0,8.01,clear sky
656,Kholodnyy,RU,2020-08-23 20:10:36,62.72,147.95,33.58,89,7,2.3,clear sky
657,Dagana,MR,2020-08-23 20:10:36,16.52,-15.51,95.0,53,20,4.7,few clouds
658,Labytnangi,RU,2020-08-23 20:05:25,66.66,66.42,52.07,84,80,4.81,broken clouds
659,Mareeba,AU,2020-08-23 20:05:38,-17.0,145.43,59.0,77,49,4.7,scattered clouds
660,Sakakah,SA,2020-08-23 20:10:36,29.97,40.21,91.4,18,0,8.05,clear sky
661,Bima,ID,2020-08-23 20:10:37,-8.47,118.72,71.98,86,12,3.33,few clouds
662,Dingle,PH,2020-08-23 20:04:34,11.0,122.67,76.37,87,86,0.47,overcast clouds
663,Nanakuli,US,2020-08-23 20:10:37,21.39,-158.15,84.2,62,40,6.93,scattered clouds
664,Kaili,ID,2020-08-23 20:10:37,-3.46,120.21,66.99,76,11,2.26,few clouds
665,Auki,SB,2020-08-23 20:05:16,-8.77,160.7,77.63,85,69,3.98,broken clouds
666,Severo-Yeniseyskiy,RU,2020-08-23 20:10:38,60.37,93.04,46.74,94,51,2.73,broken clouds
667,Guerrero,MX,2020-08-23 20:10:38,17.67,-100.0,77.07,77,99,1.54,moderate rain
668,Gamba,GA,2020-08-23 20:03:59,-2.65,10.0,73.45,82,75,6.82,broken clouds
669,Voroshnevo,RU,2020-08-23 20:10:38,51.65,36.02,62.6,63,46,2.24,scattered clouds
670,College,US,2020-08-23 20:10:38,64.86,-147.8,63.0,72,75,0.94,broken clouds
671,Naberera,TZ,2020-08-23 20:10:38,-4.2,36.93,60.17,89,42,13.6,scattered clouds
672,Bajah,YE,2020-08-23 20:10:39,13.81,44.63,80.55,51,100,3.36,overcast clouds
673,Sobolevo,RU,2020-08-23 20:10:39,54.43,31.9,61.57,77,97,10.67,overcast clouds
674,Mirador,BR,2020-08-23 20:10:39,-6.37,-44.36,95.58,24,40,7.4,scattered clouds
675,Ilinskiy,RU,2020-08-23 20:10:39,55.62,38.12,66.0,77,100,2.24,overcast clouds
